com.highstreet-technologies.ops4j.pax.web:pax-web-jetty;com.highstreet-technologies.ops4j.pax.web;pax-web-jetty
dev.petuska:kmdc-top-app-bar-js;dev.petuska;kmdc-top-app-bar-js
dev.petuska:kmdc-touch-target-js;dev.petuska;kmdc-touch-target-js
dev.petuska:kmdc-tooltip-js;dev.petuska;kmdc-tooltip-js
dev.petuska:kmdc-textfield;dev.petuska;kmdc-textfield
dev.petuska:kmdc-tab-bar;dev.petuska;kmdc-tab-bar
dev.petuska:kmdc-textfield-js;dev.petuska;kmdc-textfield-js
dev.petuska:kmdc-switch;dev.petuska;kmdc-switch
dev.petuska:kmdc-tab-bar-js;dev.petuska;kmdc-tab-bar-js
dev.petuska:kmdc-switch-js;dev.petuska;kmdc-switch-js
dev.petuska:kmdc-snackbar;dev.petuska;kmdc-snackbar
dev.petuska:kmdc-snackbar-js;dev.petuska;kmdc-snackbar-js
dev.petuska:kmdc-segmented-button;dev.petuska;kmdc-segmented-button
dev.petuska:kmdc-slider;dev.petuska;kmdc-slider
dev.petuska:kmdc-segmented-button-js;dev.petuska;kmdc-segmented-button-js
dev.petuska:kmdc-slider-js;dev.petuska;kmdc-slider-js
dev.petuska:kmdc-select;dev.petuska;kmdc-select
dev.petuska:kmdc-select-js;dev.petuska;kmdc-select-js
dev.petuska:kmdc-ripple;dev.petuska;kmdc-ripple
dev.petuska:kmdc-ripple-js;dev.petuska;kmdc-ripple-js
dev.petuska:kmdc-menu;dev.petuska;kmdc-menu
dev.petuska:kmdc-radio;dev.petuska;kmdc-radio
dev.petuska:kmdc-menu-js;dev.petuska;kmdc-menu-js
dev.petuska:kmdc-notched-outline;dev.petuska;kmdc-notched-outline
dev.petuska:kmdc-radio-js;dev.petuska;kmdc-radio-js
dev.petuska:kmdc-notched-outline-js;dev.petuska;kmdc-notched-outline-js
dev.petuska:kmdc-menu-surface;dev.petuska;kmdc-menu-surface
dev.petuska:kmdc-list;dev.petuska;kmdc-list
dev.petuska:kmdc-menu-surface-js;dev.petuska;kmdc-menu-surface-js
dev.petuska:kmdc-list-js;dev.petuska;kmdc-list-js
dev.petuska:kmdc-linear-progress;dev.petuska;kmdc-linear-progress
dev.petuska:kmdc-line-ripple;dev.petuska;kmdc-line-ripple
dev.petuska:kmdc-linear-progress-js;dev.petuska;kmdc-linear-progress-js
dev.petuska:kmdc-layout-grid;dev.petuska;kmdc-layout-grid
dev.petuska:kmdc-line-ripple-js;dev.petuska;kmdc-line-ripple-js
dev.petuska:kmdc-layout-grid-js;dev.petuska;kmdc-layout-grid-js
dev.petuska:kmdc-image-list;dev.petuska;kmdc-image-list
dev.petuska:kmdc-icon-button;dev.petuska;kmdc-icon-button
dev.petuska:kmdc-image-list-js;dev.petuska;kmdc-image-list-js
dev.petuska:kmdc-form-field;dev.petuska;kmdc-form-field
dev.petuska:kmdc-icon-button-js;dev.petuska;kmdc-icon-button-js
dev.petuska:kmdc-form-field-js;dev.petuska;kmdc-form-field-js
dev.petuska:kmdc-floating-label;dev.petuska;kmdc-floating-label
dev.petuska:kmdc-fab;dev.petuska;kmdc-fab
dev.petuska:kmdc-floating-label-js;dev.petuska;kmdc-floating-label-js
dev.petuska:kmdc-elevation;dev.petuska;kmdc-elevation
dev.petuska:kmdc-fab-js;dev.petuska;kmdc-fab-js
dev.petuska:kmdc-elevation-js;dev.petuska;kmdc-elevation-js
dev.petuska:kmdc-drawer;dev.petuska;kmdc-drawer
dev.petuska:kmdc-drawer-js;dev.petuska;kmdc-drawer-js
dev.petuska:kmdc-dialog;dev.petuska;kmdc-dialog
dev.petuska:kmdc-data-table;dev.petuska;kmdc-data-table
dev.petuska:kmdc-data-table-js;dev.petuska;kmdc-data-table-js
dev.petuska:kmdc-dialog-js;dev.petuska;kmdc-dialog-js
dev.petuska:kmdc-circular-progress;dev.petuska;kmdc-circular-progress
dev.petuska:kmdc-circular-progress-js;dev.petuska;kmdc-circular-progress-js
dev.petuska:kmdc-chips;dev.petuska;kmdc-chips
dev.petuska:kmdc-card;dev.petuska;kmdc-card
dev.petuska:kmdc-chips-js;dev.petuska;kmdc-chips-js
dev.petuska:kmdc-card-js;dev.petuska;kmdc-card-js
dev.petuska:kmdc-checkbox;dev.petuska;kmdc-checkbox
dev.petuska:kmdc-checkbox-js;dev.petuska;kmdc-checkbox-js
dev.petuska:kmdc-button;dev.petuska;kmdc-button
dev.petuska:kmdc-button-js;dev.petuska;kmdc-button-js
dev.petuska:kmdc-banner;dev.petuska;kmdc-banner
dev.petuska:kmdcx;dev.petuska;kmdcx
dev.petuska:kmdc-banner-js;dev.petuska;kmdc-banner-js
dev.petuska:kmdcx-js;dev.petuska;kmdcx-js
dev.petuska:kmdc-base;dev.petuska;kmdc-base
dev.petuska:kmdc-base-js;dev.petuska;kmdc-base-js
io.github.kitlangton:neotype-zio_sjs1_3;io.github.kitlangton;neotype-zio_sjs1_3
io.github.kitlangton:neotype-zio_3;io.github.kitlangton;neotype-zio_3
app.cash.paparazzi:layoutlib-native-win;app.cash.paparazzi;layoutlib-native-win
app.cash.paparazzi:layoutlib-native-linux;app.cash.paparazzi;layoutlib-native-linux
app.cash.paparazzi:layoutlib-native-macosx;app.cash.paparazzi;layoutlib-native-macosx
app.cash.paparazzi:layoutlib-native-macarm;app.cash.paparazzi;layoutlib-native-macarm
app.cash.paparazzi:layoutlib-native-jdk11;app.cash.paparazzi;layoutlib-native-jdk11
pub.ihub.lib:ihub-process-boot;pub.ihub.lib;ihub-process-boot
pub.ihub.lib:ihub-process;pub.ihub.lib;ihub-process
net.orandja.ktm:core-watchosx64;net.orandja.ktm;core-watchosx64
net.orandja.ktm:core-watchossimulatorarm64;net.orandja.ktm;core-watchossimulatorarm64
net.orandja.ktm:core-watchosdevicearm64;net.orandja.ktm;core-watchosdevicearm64
net.orandja.ktm:core-watchosarm64;net.orandja.ktm;core-watchosarm64
net.orandja.ktm:core-watchosarm32;net.orandja.ktm;core-watchosarm32
net.orandja.ktm:core-wasm-js;net.orandja.ktm;core-wasm-js
net.orandja.ktm:core-tvosx64;net.orandja.ktm;core-tvosx64
net.orandja.ktm:core-tvossimulatorarm64;net.orandja.ktm;core-tvossimulatorarm64
net.orandja.ktm:core-tvosarm64;net.orandja.ktm;core-tvosarm64
net.orandja.ktm:core-mingwx64;net.orandja.ktm;core-mingwx64
net.orandja.ktm:core-macosx64;net.orandja.ktm;core-macosx64
net.orandja.ktm:core-macosarm64;net.orandja.ktm;core-macosarm64
net.orandja.ktm:core-linuxx64;net.orandja.ktm;core-linuxx64
net.orandja.ktm:core-linuxarm64;net.orandja.ktm;core-linuxarm64
net.orandja.ktm:core;net.orandja.ktm;core
net.orandja.ktm:core-jvm;net.orandja.ktm;core-jvm
net.orandja.ktm:core-js;net.orandja.ktm;core-js
net.orandja.ktm:core-iosx64;net.orandja.ktm;core-iosx64
net.orandja.ktm:core-iossimulatorarm64;net.orandja.ktm;core-iossimulatorarm64
net.orandja.ktm:core-iosarm64;net.orandja.ktm;core-iosarm64
net.orandja.ktm:core-androidnativex86;net.orandja.ktm;core-androidnativex86
net.orandja.ktm:core-androidnativex64;net.orandja.ktm;core-androidnativex64
net.orandja.ktm:core-androidnativearm64;net.orandja.ktm;core-androidnativearm64
net.orandja.ktm:core-androidnativearm32;net.orandja.ktm;core-androidnativearm32
com.outr:scarango-core_2.13;com.outr;scarango-core_2.13
com.outr:scarango-core_3;com.outr;scarango-core_3
com.outr:scarango-core_sjs1_3;com.outr;scarango-core_sjs1_3
com.outr:scarango-driver_2.13;com.outr;scarango-driver_2.13
com.outr:scarango-driver_3;com.outr;scarango-driver_3
com.outr:scarango-core_sjs1_2.13;com.outr;scarango-core_sjs1_2.13
eu.dariolucia.ccsds:eu.dariolucia.ccsds.cfdp.fx;eu.dariolucia.ccsds;eu.dariolucia.ccsds.cfdp.fx
eu.dariolucia.ccsds:eu.dariolucia.ccsds.viewer;eu.dariolucia.ccsds;eu.dariolucia.ccsds.viewer
eu.dariolucia.ccsds:eu.dariolucia.ccsds.examples;eu.dariolucia.ccsds;eu.dariolucia.ccsds.examples
eu.dariolucia.ccsds:eu.dariolucia.ccsds.cfdp;eu.dariolucia.ccsds;eu.dariolucia.ccsds.cfdp
eu.dariolucia.ccsds:eu.dariolucia.ccsds.sle.utlfx;eu.dariolucia.ccsds;eu.dariolucia.ccsds.sle.utlfx
eu.dariolucia.ccsds:eu.dariolucia.ccsds.sle.utl;eu.dariolucia.ccsds;eu.dariolucia.ccsds.sle.utl
eu.dariolucia.ccsds:eu.dariolucia.ccsds.encdec;eu.dariolucia.ccsds;eu.dariolucia.ccsds.encdec
eu.dariolucia.ccsds:eu.dariolucia.ccsds.inspector;eu.dariolucia.ccsds;eu.dariolucia.ccsds.inspector
eu.dariolucia.ccsds:eu.dariolucia.ccsds.tmtc;eu.dariolucia.ccsds;eu.dariolucia.ccsds.tmtc
eu.dariolucia.ccsds:eu.dariolucia.ccsds;eu.dariolucia.ccsds;eu.dariolucia.ccsds
com.jongsoft.finance:pledger-ui;com.jongsoft.finance;pledger-ui
com.jongsoft.finance:fintrack-api;com.jongsoft.finance;fintrack-api
com.jongsoft.finance:rule-engine;com.jongsoft.finance;rule-engine
com.jongsoft.finance:jpa-repository;com.jongsoft.finance;jpa-repository
com.jongsoft.finance:domain;com.jongsoft.finance;domain
com.jongsoft.finance:bpmn-process;com.jongsoft.finance;bpmn-process
com.jongsoft.finance:core;com.jongsoft.finance;core
io.github.wgllss:wgllss-dynamic-host-classloader-lib;io.github.wgllss;wgllss-dynamic-host-classloader-lib
com.ibasco.agql:agql;com.ibasco.agql;agql
com.ibasco.agql:agql-source-log;com.ibasco.agql;agql-source-log
com.ibasco.agql:agql-source-rcon;com.ibasco.agql;agql-source-rcon
com.ibasco.agql:agql-csgo-webapi;com.ibasco.agql;agql-csgo-webapi
com.ibasco.agql:agql-coc-webapi;com.ibasco.agql;agql-coc-webapi
com.ibasco.agql:agql-dota2-webapi;com.ibasco.agql;agql-dota2-webapi
com.ibasco.agql:agql-steam-webapi;com.ibasco.agql;agql-steam-webapi
com.ibasco.agql:agql-steam-master;com.ibasco.agql;agql-steam-master
com.ibasco.agql:agql-source-query;com.ibasco.agql;agql-source-query
com.ibasco.agql:agql-lib-core;com.ibasco.agql;agql-lib-core
com.ibasco.agql:async-gamequery-lib;com.ibasco.agql;async-gamequery-lib
com.vaadin:flow-component-demo-helpers;com.vaadin;flow-component-demo-helpers
com.github.novamage:typed-map_2.12;com.github.novamage;typed-map_2.12
com.liferay:com.liferay.portal.tools.sample.sql.builder;com.liferay;com.liferay.portal.tools.sample.sql.builder
com.github.pjfanning:aws-spi-pekko-http_3;com.github.pjfanning;aws-spi-pekko-http_3
com.github.pjfanning:aws-spi-pekko-http_2.13;com.github.pjfanning;aws-spi-pekko-http_2.13
com.github.pjfanning:aws-spi-pekko-http_2.12;com.github.pjfanning;aws-spi-pekko-http_2.12
com.commercetools.sdk.jvm.core:commercetools-java-client-apache-async;com.commercetools.sdk.jvm.core;commercetools-java-client-apache-async
com.commercetools.sdk.jvm.core:sdk-http;com.commercetools.sdk.jvm.core;sdk-http
com.commercetools.sdk.jvm.core:commercetools-models;com.commercetools.sdk.jvm.core;commercetools-models
com.commercetools.sdk.jvm.core:sdk-http-ahc-2_0;com.commercetools.sdk.jvm.core;sdk-http-ahc-2_0
com.commercetools.sdk.jvm.core:commercetools-java-client-core;com.commercetools.sdk.jvm.core;commercetools-java-client-core
com.commercetools.sdk.jvm.core:commercetools-jvm-sdk;com.commercetools.sdk.jvm.core;commercetools-jvm-sdk
com.commercetools.sdk.jvm.core:sdk-http-ahc-2_12;com.commercetools.sdk.jvm.core;sdk-http-ahc-2_12
com.commercetools.sdk.jvm.core:commercetools-java-client;com.commercetools.sdk.jvm.core;commercetools-java-client
com.commercetools.sdk.jvm.core:sdk-http-apache-async;com.commercetools.sdk.jvm.core;sdk-http-apache-async
com.commercetools.sdk.jvm.core:sdk-http-ahc-2_5;com.commercetools.sdk.jvm.core;sdk-http-ahc-2_5
com.commercetools.sdk.jvm.core:commercetools-convenience;com.commercetools.sdk.jvm.core;commercetools-convenience
com.commercetools.sdk.jvm.core:commercetools-java-client-ahc-2_12;com.commercetools.sdk.jvm.core;commercetools-java-client-ahc-2_12
com.commercetools.sdk.jvm.core:commercetools-java-client-ahc-2_0;com.commercetools.sdk.jvm.core;commercetools-java-client-ahc-2_0
com.commercetools.sdk.jvm.core:commercetools-internal-docs;com.commercetools.sdk.jvm.core;commercetools-internal-docs
com.commercetools.sdk.jvm.core:commercetools-java-client-ahc-2_5;com.commercetools.sdk.jvm.core;commercetools-java-client-ahc-2_5
com.commercetools.sdk.jvm.core:commercetools-sdk-base;com.commercetools.sdk.jvm.core;commercetools-sdk-base
com.commercetools.sdk.jvm.core:commercetools-internal-processors;com.commercetools.sdk.jvm.core;commercetools-internal-processors
com.commercetools.sdk.jvm.core:commercetools-java-client-ahc-1_9;com.commercetools.sdk.jvm.core;commercetools-java-client-ahc-1_9
com.commercetools.sdk.jvm.core:sdk-http-ahc-1_9;com.commercetools.sdk.jvm.core;sdk-http-ahc-1_9
com.arkivanov.parcelize.darwin:runtime-watchosx64;com.arkivanov.parcelize.darwin;runtime-watchosx64
